,Enumerator Name,Geo_location,District,well_type,sw_bk_well_no,bk_dw_no,well_no_sw_bardiya,well_no_dw_bardiya,measurement_point_cm,Measurement_of_tape_ent_point_MP_in_m,wet_point_measruement_on_tape,gw_level,Notes,today,Audio_Notes,well_no,Month
0,yogendra,"[28.1317725, 81.6588471]",Banke,sw,bk-sw-06_1,,,,45,5.0,4.28,0.27,,2021-06-29,,bk-sw-06_1,Jun
1,yogendra,"[28.1873244, 81.6301051]",Banke,sw,bk-sw-04,,,,65,5.0,3.85,0.5,,2021-06-29,,bk-sw-04,Jun
2,yogendra,"[28.1920662, 81.574819]",Banke,sw,bk-sw-05_1,,,,29,5.0,1.7,3.01,,2021-06-29,,bk-sw-05_1,Jun
3,yogendra,"[28.2065304, 81.6307361]",Banke,sw,bk-sw-03,,,,40,10.0,2.7,6.9,,2021-06-29,,bk-sw-03,Jun
4,yogendra,"[28.1960406, 81.7117094]",Banke,sw,bk-sw-01,,,,20,5.0,2.52,2.28,,2021-06-29,,bk-sw-01,Jun
5,yogendra,"[28.1465206, 81.5520268]",Banke,sw,bk-sw-18_1,,,,27,5.0,2.2,2.53,,2021-06-28,,bk-sw-18_1,Jun
6,yogendra,"[28.1287189, 81.589423]",Banke,sw,bk-sw-17_1,,,,15,5.0,2.33,2.52,,2021-06-28,,bk-sw-17_1,Jun
7,yogendra,"[28.1060674, 81.5971464]",Banke,sw,bk-sw-25_1,,,,35,3.7,0.5,2.85,,2021-06-28,,bk-sw-25_1,Jun
8,yogendra,"[28.0830233, 81.5956242]",Banke,sw,bk-sw-27,,,,40,4.6,0.5,3.7,,2021-06-28,,bk-sw-27,Jun
9,yogendra,"[28.0780271, 81.5932833]",Banke,sw,bk-sw-26,,,,25,5.0,2.43,2.32,,2021-06-28,,bk-sw-26,Jun
10,yogendra,"[28.0818678, 81.5466472]",Banke,dt,,bk-dw-01,,,37,13.0,1.75,10.88,,2021-06-27,,bk-dw-01,Jun
11,yogendra,"[28.0960614, 81.5211525]",Banke,dt,,bk-dw-02,,,25,15.0,3.05,11.7,,2021-06-27,,bk-dw-02,Jun
12,yogendra,"[28.1222587, 81.5165325]",Banke,dt,,bk-dw-03,,,42,15.0,2.9,11.68,,2021-06-27,,bk-dw-03,Jun
13,yogendra,"[28.1132491, 81.5173495]",Banke,dt,,bk-dw-04_1,,,49,11.0,3.2,7.31,,2021-06-27,,bk-dw-04_1,Jun
14,yogendra,"[28.1115143, 81.5216446]",Banke,sw,bk-sw-19_1,,,,23,7.0,1.35,5.42,,2021-06-27,,bk-sw-19_1,Jun
15,yogendra,"[28.05074, 81.5861809]",Banke,sw,bk-sw-28,,,,55,8.0,1.2,6.25,,2021-06-27,,bk-sw-28,Jun
16,yogendra,"[28.0512338, 81.6024418]",Banke,dt,,bk-dw-05,,,27,6.0,2.3,3.43,,2021-06-27,,bk-dw-05,Jun
17,yogendra,"[27.9833291, 81.7133238]",Banke,sw,bk-sw-10_1,,,,70,5.0,2.31,1.99,,2021-06-25,,bk-sw-10_1,Jun
18,yogendra,"[28.0285301, 81.6946952]",Banke,sw,bk-sw-30,,,,55,6.0,1.2,4.25,,2021-06-25,,bk-sw-30,Jun
