,Enumerator Name,Geo_location,District,well_type,sw_bk_well_no,bk_dw_no,well_no_sw_bardiya,well_no_dw_bardiya,measurement_point_cm,Measurement_of_tape_ent_point_MP_in_m,wet_point_measruement_on_tape,gw_level,Notes,today,Audio_Notes,well_no,Month
0,yogendra,28.0151149 81.6542853 86.65167613637765 4.854,Banke,sw,bk-sw-09_1,,,,60,5.0,2.02,2.38,,2021-02-22,,bk-sw-09_1,Feb
1,yogendra,28.0020096 81.6522108 107.77393555615072 4.854,Banke,sw,bk-sw-29,,,,40,6.0,1.5,4.1,,2021-02-22,,bk-sw-29,Feb
2,yogendra,28.0242741 81.6002787 89.81682168351188 4.854,Banke,sw,bk-sw-11_1,,,,50,7.0,1.82,4.68,,2021-02-22,,bk-sw-11_1,Feb
3,yogendra,28.0780604 81.5932225 97.16194288745902 4.854,Banke,sw,bk-sw-26,,,,25,5.0,2.31,2.44,,2021-02-20,,bk-sw-26,Feb
4,yogendral,28.1287297 81.5894124 88.46230121420037 4.854,Banke,sw,bk-sw-17_1,,,,15,5.0,1.78,3.07,,2021-02-20,,bk-sw-17_1,Feb
5,yogendra,28.1132041 81.5172749 84.55165311736327 4.854,Banke,dt,,,,,49,15.0,3.45,11.06,bk-dw-04_1,2021-04-07,,,Apr
6,yogendra,28.1114016 81.521705 61.428869979187425 4.551,Banke,sw,bk-sw-19_1,,,,23,7.0,1.15,5.62,,2021-04-07,,bk-sw-19_1,Apr
7,yogendra,28.0513467 81.6024627 88.18992511762305 4.551,Banke,dt,,,,,27,6.0,1.4,4.33,bk-dw-05,2021-04-07,,,Apr
8,yogendra,28.0508057 81.5862265 87.09753899548474 4.803,Banke,sw,bk-sw-28,,,,55,7.0,1.5,4.95,,2021-04-07,,bk-sw-28,Apr
9,yogendra,28.1223001 81.5166134 85.04392023801582 4.551,Banke,dt,,,,,42,13.0,1.45,11.13,bk-dw-03,2021-04-07,,,Apr
10,yogendra,28.0818634 81.5466079 82.31648677449924 4.854,Banke,dt,,,,,37,15.0,3.55,11.08,bk-dw-01,2021-04-07,,,Apr
11,yogendra,28.0960803 81.5211436 83.4512369483592 4.551,Banke,dt,,,,,25,15.0,3.55,11.2,bk-dw-02,2021-04-07,,,Apr
12,yogndra,28.0780663 81.5933074 94.0 4.854,Banke,sw,bk-sw-26,,,,25,5.0,2.55,2.2,,2021-01-27,,bk-sw-26,Jan
13,Subash,28.0804943 81.6419293 114.0 13.349,Banke,sw,bk-sw-01,,1611723819300..amr,,20,3.6,1.2,2.2,,2021-01-27,Test,bk-sw-01,Jan
14,yogendra,28.0828437 81.5956795 92.0 4.551,Banke,sw,bk-sw-27,,,,40,4.6,0.5,3.7,,2021-01-27,,bk-sw-27,Jan
