,Unnamed: 0,Enumerator Name,Geo_location,District,well_type,sw_bk_well_no,bk_dw_no,well_no_sw_bardiya,well_no_dw_bardiya,measurement_point_cm,Measurement_of_tape_ent_point_MP_in_m,wet_point_measruement_on_tape,gw_level,Notes,today,Audio_Notes,well_no,Month,S.No.,Well No.,Location,Longitude,Latitude,district
0,0,yogendra,28.0151149 81.6542853 86.65167613637765 4.854,Banke,sw,bk-sw-09_1,,,,60,5.0,2.02,2.38,,2021-02-22,,bk-sw-09_1,Feb,9,1-045/46(BK)9 ,Sikhanpurwa,81.6543479,28.0151183,Banke
1,28,yogendra,28.0151183 81.6543479 82.0 4.803,Banke,sw,bk-sw-09_1,,,,60,5.0,2.25,2.15,,2021-01-31,,bk-sw-09_1,Jan,9,1-045/46(BK)9 ,Sikhanpurwa,81.6543479,28.0151183,Banke
2,111,yogendra,28.0150979 81.6543421 79.45554699138219 4.854,Banke,sw,bk-sw-09_1,,,,60,5.0,1.8,2.6,,2021-03-30,,bk-sw-09_1,Mar,9,1-045/46(BK)9 ,Sikhanpurwa,81.6543479,28.0151183,Banke
3,156,yogendra,28.0151007 81.6543121 89.52724814325752 4.854,Banke,sw,bk-sw-09_1,,,,60,5.0,1.7,2.7,,2021-04-23,,bk-sw-09_1,Apr,9,1-045/46(BK)9 ,Sikhanpurwa,81.6543479,28.0151183,Banke
4,1,yogendra,28.0020096 81.6522108 107.77393555615072 4.854,Banke,sw,bk-sw-29,,,,40,6.0,1.5,4.1,,2021-02-22,,bk-sw-29,Feb,29,,Baldipurwa,81.6523786,28.0020439,Banke
5,29,yogendra,28.0020439 81.6523786 69.0 4.551,Banke,sw,bk-sw-29,,,,40,6.0,1.7,3.9,,2021-01-31,,bk-sw-29,Jan,29,,Baldipurwa,81.6523786,28.0020439,Banke
6,112,yogendra,28.002087 81.652334 74.79502092410074 4.803,Banke,sw,bk-sw-29,,,,40,7.0,2.05,4.55,,2021-03-30,,bk-sw-29,Mar,29,,Baldipurwa,81.6523786,28.0020439,Banke
7,157,yogendra,28.0020628 81.6523544 84.81285054730857 4.551,Banke,sw,bk-sw-29,,,,40,7.0,1.9,4.7,,2021-04-23,,bk-sw-29,Apr,29,,Baldipurwa,81.6523786,28.0020439,Banke
8,2,yogendra,28.0242741 81.6002787 89.81682168351188 4.854,Banke,sw,bk-sw-11_1,,,,50,7.0,1.82,4.68,,2021-02-22,,bk-sw-11_1,Feb,11,1-045/46(BK)11 ,Jaishpur,81.6002836,28.0242587,Banke
9,27,yogendra,28.0242587 81.6002836 91.0 4.854,Banke,sw,bk-sw-11_1,,,,50,6.0,1.35,4.15,,2021-01-31,,bk-sw-11_1,Jan,11,1-045/46(BK)11 ,Jaishpur,81.6002836,28.0242587,Banke
10,110,yogendra,28.0243004 81.6002834 85.53872048691571 4.551,Banke,sw,bk-sw-11_1,,,,50,7.0,1.6,4.9,,2021-03-30,,bk-sw-11_1,Mar,11,1-045/46(BK)11 ,Jaishpur,81.6002836,28.0242587,Banke
11,152,yogendra,28.0242383 81.6002699 86.62625994039676 4.551,Banke,sw,bk-sw-11_1,,,,50,7.0,1.46,5.04,,2021-04-23,,bk-sw-11_1,Apr,11,1-045/46(BK)11 ,Jaishpur,81.6002836,28.0242587,Banke
12,3,yogendra,28.0780604 81.5932225 97.16194288745902 4.854,Banke,sw,bk-sw-26,,,,25,5.0,2.31,2.44,,2021-02-20,,bk-sw-26,Feb,26,NISP-INV-STW/10,Banjaregaon,81.5933074,28.0780663,Banke
13,12,yogndra,28.0780663 81.5933074 94.0 4.854,Banke,sw,bk-sw-26,,,,25,5.0,2.55,2.2,,2021-01-27,,bk-sw-26,Jan,26,NISP-INV-STW/10,Banjaregaon,81.5933074,28.0780663,Banke
14,120,yogendra,28.078045 81.5932275 84.9956152614164 4.854,Banke,sw,bk-sw-26,,,,25,5.0,1.92,2.83,,2021-04-03,,bk-sw-26,Apr,26,NISP-INV-STW/10,Banjaregaon,81.5933074,28.0780663,Banke
15,159,yogendra,28.0780817 81.5932166 82.84832140103399 4.854,Banke,sw,bk-sw-26,,,,25,5.0,1.67,3.08,,2021-04-26,,bk-sw-26,Apr,26,NISP-INV-STW/10,Banjaregaon,81.5933074,28.0780663,Banke
16,4,yogendral,28.1287297 81.5894124 88.46230121420037 4.854,Banke,sw,bk-sw-17_1,,,,15,5.0,1.78,3.07,,2021-02-20,,bk-sw-17_1,Feb,17,1-045/46(BK)17 ,D-gaon,81.5894281,28.1287151,Banke
17,16,yogendra,28.1287151 81.5894281 88.0 4.551,Banke,sw,bk-sw-17_1,,,,15,5.0,2.15,2.7,,2021-01-27,,bk-sw-17_1,Jan,17,1-045/46(BK)17 ,D-gaon,81.5894281,28.1287151,Banke
18,123,yogendra,28.1287337 81.5893729 87.98446775075215 4.551,Banke,sw,bk-sw-17_1,,,,15,5.0,1.05,3.8,,2021-04-03,,bk-sw-17_1,Apr,17,1-045/46(BK)17 ,D-gaon,81.5894281,28.1287151,Banke
19,162,yogendra,28.1287134 81.5893535 94.29315716249143 4.854,Banke,sw,bk-sw-17_1,,,,15,6.0,1.75,4.1,,2021-04-26,,bk-sw-17_1,Apr,17,1-045/46(BK)17 ,D-gaon,81.5894281,28.1287151,Banke
20,6,yogendra,28.1114016 81.521705 61.428869979187425 4.551,Banke,sw,bk-sw-19_1,,,,23,7.0,1.15,5.62,,2021-04-07,,bk-sw-19_1,Apr,19,1-045/46(BK)19 ,Gaughat,81.5216935,28.1114479,Banke
21,18,yogendra,28.1114479 81.5216935 79.0 4.551,Banke,sw,bk-sw-19_1,,,,23,7.0,2.05,4.72,,2021-01-27,,bk-sw-19_1,Jan,19,1-045/46(BK)19 ,Gaughat,81.5216935,28.1114479,Banke
22,102,yogendra,28.1114455 81.5216505 96.5277953917899 4.854,Banke,sw,bk-sw-19_1,,,,23,7.0,1.5,5.27,,2021-03-02,,bk-sw-19_1,Mar,19,1-045/46(BK)19 ,Gaughat,81.5216935,28.1114479,Banke
23,165,yogendra,28.1114846 81.521617 85.10593739864272 4.854,Banke,sw,bk-sw-19_1,,,,23,8.0,1.95,5.82,,2021-04-30,,bk-sw-19_1,Apr,19,1-045/46(BK)19 ,Gaughat,81.5216935,28.1114479,Banke
24,8,yogendra,28.0508057 81.5862265 87.09753899548474 4.803,Banke,sw,bk-sw-28,,,,55,7.0,1.5,4.95,,2021-04-07,,bk-sw-28,Apr,28,,Jaogagaun,81.5861794,28.0507443,Banke
25,26,yogendra,28.0507443 81.5861794 89.0 4.854,Banke,sw,bk-sw-28,,,,55,6.0,1.15,4.3,,2021-01-31,,bk-sw-28,Jan,28,,Jaogagaun,81.5861794,28.0507443,Banke
26,90,yogendra,28.0507648 81.5861597 99.08832275188804 4.551,Banke,sw,bk-sw-28,,,,55,7.0,1.85,4.6,,2021-02-24,,bk-sw-28,Feb,28,,Jaogagaun,81.5861794,28.0507443,Banke
27,158,yogendra,28.050811 81.5861641 82.69485201608745 4.551,Banke,sw,bk-sw-28,,,,55,7.0,1.05,5.4,,2021-04-26,,bk-sw-28,Apr,28,,Jaogagaun,81.5861794,28.0507443,Banke
28,13,Subash,28.0804943 81.6419293 114.0 13.349,Banke,sw,bk-sw-01,,1611723819300..amr,,20,3.6,1.2,2.2,,2021-01-27,Test,bk-sw-01,Jan,1,1-045/46(BK)1 ,Rohini Khola,81.6419293,28.0804943,Banke
29,31,yogendra,28.1960977 81.7117444 107.0 4.551,Banke,sw,bk-sw-01,,,,20,5.0,1.85,2.95,,2021-02-01,,bk-sw-01,Feb,1,1-045/46(BK)1 ,Rohini Khola,81.6419293,28.0804943,Banke
30,94,yogendra,28.1961034 81.711776 118.65058920259087 4.854,Banke,sw,bk-sw-01,,,,20,5.0,1.5,3.3,,2021-02-28,,bk-sw-01,Feb,1,1-045/46(BK)1 ,Rohini Khola,81.6419293,28.0804943,Banke
31,116,yogendra,28.1960804 81.7117424 127.62967228481328 4.854,Banke,sw,bk-sw-01,,,,20,5.0,1.34,3.46,,2021-04-02,,bk-sw-01,Apr,1,1-045/46(BK)1 ,Rohini Khola,81.6419293,28.0804943,Banke
32,173,yogendra,28.1960893 81.7117338 114.67803958931864 4.551,Banke,sw,bk-sw-01,,,,20,5.0,1.14,3.66,,2021-05-04,,bk-sw-01,May,1,1-045/46(BK)1 ,Rohini Khola,81.6419293,28.0804943,Banke
33,14,yogendra,28.0828437 81.5956795 92.0 4.551,Banke,sw,bk-sw-27,,,,40,4.6,0.5,3.7,,2021-01-27,,bk-sw-27,Jan,27,NISP-INV-STW/11,Ramapurwa,81.5956795,28.0828437,Banke
34,99,yogendra,28.0830308 81.5956368 104.12210698051976 4.551,Banke,sw,bk-sw-27,,,,40,4.8,0.5,3.9,,2021-03-01,,bk-sw-27,Mar,27,NISP-INV-STW/11,Ramapurwa,81.5956795,28.0828437,Banke
35,121,yogendra,28.0830206 81.5956341 76.27681261735586 4.803,Banke,sw,bk-sw-27,,,,40,4.9,0.5,4.0,,2021-04-03,,bk-sw-27,Apr,27,NISP-INV-STW/11,Ramapurwa,81.5956795,28.0828437,Banke
36,160,yogendra,28.083025 81.5955229 105.59481440471494 4.854,Banke,sw,bk-sw-27,,,,40,5.2,0.5,4.3,,2021-04-26,,bk-sw-27,Apr,27,NISP-INV-STW/11,Ramapurwa,81.5956795,28.0828437,Banke
37,15,yogendra,28.1060386 81.5971551 99.0 4.551,Banke,sw,bk-sw-25_1,,,,35,3.75,0.5,2.9,,2021-01-27,,bk-sw-25_1,Jan,25,NISP-INV-STW/8 ,Kajurakurda,81.5971551,28.1060386,Banke
38,100,yogendra,28.1060812 81.5971233 104.21288580035973 4.551,Banke,sw,bk-sw-25_1,,,,35,3.9,0.5,3.05,,2021-03-01,,bk-sw-25_1,Mar,25,NISP-INV-STW/8 ,Kajurakurda,81.5971551,28.1060386,Banke
39,122,yogendra,28.1060287 81.5971035 84.74134994144606 4.551,Banke,sw,bk-sw-25_1,,,,35,4.1,0.5,3.25,,2021-04-03,,bk-sw-25_1,Apr,25,NISP-INV-STW/8 ,Kajurakurda,81.5971551,28.1060386,Banke
40,161,yogendra,28.1060556 81.5971341 90.17572515657702 4.803,Banke,sw,bk-sw-25_1,,,,35,4.3,0.5,3.45,,2021-04-26,,bk-sw-25_1,Apr,25,NISP-INV-STW/8 ,Kajurakurda,81.5971551,28.1060386,Banke
